Description,Title,Location,Beds,Baths,Toilets,Is_new,Is_furnished,Is_serviced,Price
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Omole Phase 1 Ojodu Lagos,5.0,5.0,6.0,1,0,0,150000000.0
5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,5.0,5.0,6.0,0,0,0,250000000.0
5bedroom Detached Duplex,HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,0.0,0.0,0.0,0,0,0,350000000.0
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,0,135000000.0
6 Number Of 2 Bedroom Flat,HOUSE FOR SALE,Unilag Estate Akinbo Akute Yakoyo Alagbole Ojodu Lagos,0.0,0.0,0.0,0,0,0,55000000.0
5 Bedroom Fully Duplex,5 BEDROOM HOUSE FOR SALE,Ikeja Lagos,5.0,0.0,0.0,0,0,0,370000000.0
Well Finished 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,6.0,1,0,0,125000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Road Chevron Lekki Lagos,4.0,0.0,0.0,1,0,1,62000000.0
4 Numbers Of 2 Bedroom Flat,HOUSE FOR SALE,Command Ipaja Lagos,0.0,0.0,0.0,0,0,0,30000000.0
Hotel,COMMERCIAL PROPERTY FOR SALE,Abraham Adesanya Estate Ajah Lagos,0.0,0.0,0.0,0,0,0,550000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,0,0,0,180000000.0
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ologolo Lekki Lagos,2.0,2.0,2.0,1,0,0,55000000.0
Affordable 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,0.0,0.0,1,0,0,110000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,0.0,0.0,1,0,0,350000000.0
Finished 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,0.0,0.0,1,0,0,90000000.0
Newly Built 4 Bedroom Massionette,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,0.0,0.0,1,0,1,220000000.0
Standard School Space,COMMERCIAL PROPERTY FOR SALE,Ikeja Lagos,0.0,0.0,0.0,0,0,0,850000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,4.0,1,0,0,125000000.0
4 Bedroom Bungalow,4 BEDROOM HOUSE FOR SALE,Beckley Estate Oko Oba Agege Lagos,4.0,4.0,0.0,0,0,0,40000000.0
Spacious Four Flats,HOUSE FOR SALE,Agbaranje Abaranje Ikotun Igando Lagos,0.0,0.0,0.0,0,0,0,30000000.0
Hotel,COMMERCIAL PROPERTY FOR SALE,At Strategic Point In Tiamiyu Savage Victoria Island Lagos,0.0,0.0,0.0,0,0,0,31000000000.0
5bedroom Duplex With 2nos. Of 3bedroom Flats At Isolo,5 BEDROOM HOUSE FOR SALE,Off Chemist Bus Stop Okota Road Isolo Lagos,5.0,5.0,5.0,0,0,0,100000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,"Babs Animashaun Road, Surulere Lagos",0.0,0.0,0.0,0,0,0,90000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Adeniyi Jones Ikeja Lagos,4.0,4.0,5.0,1,0,1,150000000.0
Blocks Of Flat,3 BEDROOM HOUSE FOR SALE,Morgan Estate Ojodu Lagos,3.0,3.0,4.0,0,0,0,110000000.0
Detached Bungalow,HOUSE FOR SALE,Sabo Yaba Lagos,0.0,0.0,0.0,0,0,0,130000000.0
Brand New 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Oniru Victoria Island Lagos,3.0,3.0,4.0,0,0,0,150000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Lekki Lagos,4.0,4.0,5.0,1,0,0,64000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,5.0,6.0,0,0,0,350000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,5.0,0,0,0,125000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,5.0,5.0,1,0,0,100000000.0
Spacious 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,5.0,5.0,0,1,0,140000000.0
Detached Bungalow,HOUSE FOR SALE,Sabo Yaba Lagos,0.0,0.0,0.0,0,0,0,120000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Orchid Road Chevron Lekki Lagos,5.0,0.0,0.0,1,0,0,200000000.0
School Space,COMMERCIAL PROPERTY FOR SALE,Lakowe Ajah Lagos,0.0,0.0,0.0,0,0,0,22000000.0
Newly Built 4 Bedroom Terrace Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,1,0,1,70000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Osapa Osapa London Lekki Lagos,3.0,3.0,4.0,0,0,0,48000000.0
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,0.0,0.0,1,0,1,100000000.0
3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Ifako Gbagada Gbagada Lagos,3.0,3.0,4.0,1,0,0,46000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,5.0,1,0,0,130000000.0
Waterfront 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,0,0,0,240000000.0
Luxury 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,0.0,0.0,1,0,0,140000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,0.0,0.0,0,0,0,125000000.0
5 Bedroom Fully Detached Home,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,0.0,0.0,1,0,0,550000000.0
2 Wings Of 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Gated Estate Agungi Lekki Lagos,4.0,0.0,0.0,0,0,0,60000000.0
Serviced 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Parkview Estate Ikoyi Lagos,2.0,2.0,3.0,0,1,1,120000000.0
2 Units Of 3 Bedroom Flat,HOUSE FOR SALE,Maya Ikorodu Lagos,0.0,0.0,0.0,0,0,0,7500000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Adeniyi Jones Ikeja Lagos,4.0,4.0,5.0,0,0,0,170000000.0
4 Bedroom Bungalow,HOUSE FOR SALE,Ayobo Ipaja Lagos,0.0,0.0,0.0,0,0,0,30000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Oral Estate Lekki Lagos,4.0,5.0,5.0,0,1,0,70000000.0
"Bungalow Consisting Of 2bedroom, Mini Flat And Self Contain",HOUSE FOR SALE,Agege Lagos,0.0,0.0,0.0,0,0,0,20000000.0
Brand New 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ogba Lagos,4.0,5.0,5.0,1,1,0,180000000.0
6 Numbers Of Mini Flat,HOUSE FOR SALE,Alakuko Abule Egba Lagos,0.0,0.0,0.0,0,0,0,30000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,7.0,1,0,0,140000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki County Homes Lekki Lagos,5.0,5.0,6.0,1,0,0,220000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,0.0,0.0,0,0,0,100000000.0
Luxury 5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ligali Ayorinde Victoria Island Lagos,5.0,0.0,0.0,0,0,0,300000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,4.0,0,0,0,80000000.0
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Scheme 2 Ajah Lagos,2.0,2.0,2.0,1,0,0,40000000.0
3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Victoria Island Lagos,3.0,3.0,4.0,1,0,1,160000000.0
3 Bedroom Flat,HOUSE FOR SALE,Command Abule Egba Lagos,0.0,0.0,0.0,0,0,0,17000000.0
6 Bedroom Fully Detached Duplex With Bq,HOUSE FOR SALE,Ikoyi Lagos,0.0,0.0,0.0,0,0,0,2000000000.0
Block Of Flat,3 BEDROOM HOUSE FOR SALE,Bucknor Isolo Lagos,3.0,3.0,3.0,0,0,1,42000000.0
4 Bedroom Semi Duplex,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,4.0,5.0,1,0,0,150000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,5.0,1,0,0,95000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,0.0,0.0,1,0,1,55000000.0
Finished 3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Ogombo Ajah Lagos,3.0,3.0,4.0,1,0,1,70000000.0
Finished 3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Anthony Village Maryland Lagos,3.0,3.0,4.0,0,0,0,40000000.0
6 Flats Of 2 Bedrooms,HOUSE FOR SALE,"Off Alaka Street, Behind Yabatech Road, Yaba Lagos",0.0,0.0,0.0,0,0,0,100000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,0,0,0,65000000.0
2 Numbers Of 3 Bedroom Bungalow,3 BEDROOM HOUSE FOR SALE,"Ayo Odugbesan Street Off Olorunfunmi, Oworonshoki Gbagada Lagos",3.0,3.0,3.0,0,0,0,22000000.0
4 Bedroom Flat,HOUSE FOR SALE,Aguda Surulere Lagos,0.0,0.0,0.0,0,0,0,130000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Aguda(ogba) Ogba Lagos,5.0,0.0,0.0,0,0,0,180000000.0
2 Numbers 3 Bedroom Flats,3 BEDROOM HOUSE FOR SALE,Atunrase Medina Gbagada Lagos,3.0,3.0,4.0,0,0,0,90000000.0
Luxury 5 Bedroom Detached Duplex With Bq,HOUSE FOR SALE,Ikoyi Lagos,0.0,0.0,0.0,0,0,0,1000000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Oniru Victoria Island Lagos,3.0,3.0,4.0,0,0,0,70000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,0.0,0.0,1,0,0,130000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Oke Ira Ogba Lagos,3.0,3.0,4.0,0,0,0,45000000.0
2 Bedroom Apartment,FLAT / APARTMENT FOR SALE,Vgc Lekki Lagos,0.0,0.0,0.0,1,0,0,42000000.0
5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Ajao Estate Isolo Lagos,5.0,0.0,0.0,0,0,0,150000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,0.0,0.0,0.0,0,0,0,85000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,5.0,6.0,6.0,0,1,0,200000000.0
Brand New 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Agungi Lekki Lagos,3.0,4.0,4.0,1,0,0,43000000.0
6 Numbers Of 3 Bedroom Flats,3 BEDROOM HOUSE FOR SALE,Ojodu Lagos,3.0,0.0,0.0,0,0,0,75000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,4.0,0,0,0,60000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,5.0,0.0,1,0,0,65000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Old Ikoyi Ikoyi Lagos,3.0,3.0,4.0,0,0,0,300000000.0
4 Bedroom Luxury Duplex With Bq,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,80000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Nicon Town Lekki Lagos,5.0,5.0,6.0,0,0,0,800000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Road Lekki Lagos,4.0,7.0,5.0,0,0,0,62000000.0
4 Bedroom Terraced Duplex,4 BEDROOM HOUSE FOR SALE,Ajao Estate Isolo Lagos,4.0,0.0,0.0,0,0,0,65000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,0.0,0.0,0,0,0,65000000.0
4bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,6.0,1,0,0,72000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ahmadu Bello Way Victoria Island Lagos,4.0,4.0,5.0,0,0,1,170000000.0
3 Bedroom Duplex,3 BEDROOM HOUSE FOR SALE,Omole Phase 1 Ojodu Lagos,3.0,4.0,3.0,1,0,0,80000000.0
5 Bedroom House,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,5.0,6.0,0,0,0,700000000.0
Spacious Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Phase 1 Lekki Lagos,1.0,2.0,2.0,1,0,1,45000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,5.0,6.0,0,0,0,190000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,150000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,5.0,6.0,6.0,1,1,0,135000000.0
4 Bedroom Bungalow,4 BEDROOM HOUSE FOR SALE,Ayobo Ipaja Lagos,4.0,0.0,0.0,0,0,0,15000000.0
Contemporary 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,400000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Berger Ojodu Lagos,5.0,5.0,6.0,0,0,0,90000000.0
4 Units Mini Flat,HOUSE FOR SALE,Ebute Ikorodu Lagos,0.0,0.0,0.0,0,0,0,30000000.0
Newly Built 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ifako Ogba Ogba Lagos,4.0,4.0,5.0,1,0,0,80000000.0
Commercial Property,COMMERCIAL PROPERTY FOR SALE,Oke Aro Agege Lagos,0.0,0.0,0.0,0,0,0,6000000.0
2 Bedroom Terrace Duplex,2 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,2.0,0.0,0.0,1,0,1,48000000.0
Uncompleted 6 Numbers Of Mini Flat,HOUSE FOR SALE,Ayobo Ipaja Lagos,0.0,0.0,0.0,0,0,0,4300000.0
Block Of Flat,3 BEDROOM HOUSE FOR SALE,Magboro Via Ojodu Berger Ojodu Lagos,3.0,4.0,4.0,0,1,0,30000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,5.0,5.0,6.0,1,0,0,200000000.0
3 Bedroom Bungalow,3 BEDROOM HOUSE FOR SALE,Badore Ajah Lagos,3.0,3.0,4.0,0,0,1,43000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Millenuim Ups Gbagada Lagos,4.0,4.0,5.0,1,0,0,125000000.0
3 Bedroom Bungalow,HOUSE FOR SALE,Dalemo Alakuko Abule Egba Lagos,0.0,0.0,0.0,0,0,0,13500000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Obafemi Awolowo Way Ikeja Lagos,5.0,0.0,0.0,0,0,0,130000000.0
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Prince Abiodun Adeleye Estate Along Igbogbo Bayeku Road Ikorodu Lagos,2.0,2.0,2.0,1,0,0,13000000.0
Luxurious 4 Bedroom Duplex Apartment,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,5.0,5.0,1,1,1,90000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ait Alagbado Abule Egba Lagos,4.0,0.0,0.0,0,0,0,65000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,0.0,0.0,1,0,1,80000000.0
Beautifully Finished 5 Bed Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,0,100000000.0
Brand New 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Eletu Osapa London Lekki Lagos,5.0,6.0,6.0,1,0,0,180000000.0
Spacious 4 Bedroom Terrance Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,0,0,0,3500000.0
5 Bedrooms Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Airport Road Airport Road(ikeja) Ikeja Lagos,5.0,0.0,0.0,0,0,0,100000000.0
4 Bedroom Semi Detached House,4 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,4.0,4.0,5.0,0,0,0,380000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,0.0,0.0,1,0,0,95000000.0
4 Units 3 Bedroom Flat,3 BEDROOM COMMERCIAL PROPERTY FOR SALE,Shomolu Bariga Lagos,3.0,3.0,4.0,0,0,0,100000000.0
"Exquisitely Finished 5 Bedroom Fully Detached Duplex With Penthouse, Swimming Pool And 2 Bqs Jnf",5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,7.0,1,0,0,270000000.0
5 Bedroom Detached Duplex,HOUSE FOR SALE,Osapa London Lekki Lagos,0.0,0.0,0.0,0,0,0,150000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,3.0,3.0,4.0,0,0,0,106000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Alagbole Ojodu Lagos,4.0,0.0,0.0,0,0,0,58000000.0
4 Bedroom Townhouse Duplex,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,5.0,5.0,0,1,1,450000000.0
4 Numbers Of 3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Alausa Ikeja Lagos,3.0,3.0,3.0,0,0,0,130000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Omole Phase 2 Ojodu Lagos,5.0,5.0,6.0,0,0,0,230000000.0
Newly Built 4 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,0,0,0,400000000.0
3 Bedroom Bungalow,3 BEDROOM HOUSE FOR SALE,Lakowe Ajah Lagos,3.0,3.0,3.0,0,0,0,20000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,1,1,1,165000000.0
3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,3.0,3.0,4.0,0,0,0,70000000.0
Brand New 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,62000000.0
5 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Maryland Lagos,0.0,0.0,0.0,0,0,0,140000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Allen Avenue Ikeja Lagos,4.0,4.0,5.0,0,0,0,170000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,0,0,0,220000000.0
A Commercial Building On 3floors Consisting Of 28rooms,10 BEDROOM COMMERCIAL PROPERTY FOR SALE,"Off Admirathy Way, Lekki Phase 1 Lekki Lagos",10.0,10.0,10.0,0,0,0,930000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,5.0,5.0,1,0,0,65000000.0
Hotel Space,10 BEDROOM COMMERCIAL PROPERTY FOR SALE,Opebi Ikeja Lagos,10.0,10.0,10.0,0,1,1,440000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,Oko Oba Agege Lagos,0.0,0.0,0.0,0,0,0,450000000.0
6 Bedroom Detached Duplex,6 BEDROOM HOUSE FOR SALE,Off Ogunnusi Street River Valley Estate Ojodu Lagos,6.0,6.0,6.0,0,0,0,170000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,5.0,1,0,0,165000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,1,170000000.0
Spacious 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Lagos,3.0,3.0,4.0,1,0,0,105000000.0
5 Bedroom Duplex,FLAT / APARTMENT FOR SALE,Magodo Kosofe Ikosi Lagos,0.0,0.0,0.0,0,0,0,160000000.0
Shop Space,COMMERCIAL PROPERTY FOR SALE,Agungi Lekki Lagos,0.0,0.0,0.0,0,0,0,35000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Old Ikoyi Ikoyi Lagos,3.0,3.0,0.0,1,0,1,220000000.0
Brand New 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,5.0,5.0,1,0,0,70000000.0
Brand New 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,5.0,6.0,6.0,1,1,0,120000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,4.0,4.0,5.0,0,0,0,46000000.0
Newly Built 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SALE,Ibeshe Ikorodu Lagos,1.0,1.0,1.0,1,1,0,14000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,4.0,1,0,0,85000000.0
2 Bedroom Maisonette,2 BEDROOM HOUSE FOR SALE,Lekki Lagos,2.0,0.0,0.0,1,0,1,80000000.0
Newly Built Four Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Hotel Road Lekki Lagos,4.0,4.0,5.0,0,0,0,65000000.0
Nice 5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,= Maryland Lagos,5.0,5.0,6.0,0,0,0,140000000.0
Newly Built 4 Blocks Of 2bedroom Flat,2 BEDROOM HOUSE FOR SALE,"Whitehouse, Command Ipaja Road Ipaja Lagos",2.0,3.0,3.0,1,1,1,25000000.0
5 Bedroom Detached Bungalow,5 BEDROOM HOUSE FOR SALE,Ogunlewe Street Igbogbo Ikorodu Lagos,5.0,5.0,6.0,0,0,0,35000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Phase 2 Lekki Lagos,4.0,4.0,5.0,1,0,1,65000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,5.0,5.0,1,1,0,210000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajao Estate Isolo Lagos,4.0,4.0,5.0,1,0,0,100000000.0
3 Bedroom Apartment,FLAT / APARTMENT FOR SALE,2nd Toll Gate Lekki Lagos,0.0,0.0,0.0,1,1,0,53000000.0
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,"Lekki Right, Lekki Lagos",2.0,0.0,0.0,0,1,0,75000000.0
Exquisite 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,7.0,1,0,0,130000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,4.0,0,0,0,90000000.0
Spacious 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SALE,Ologolo Lekki Lagos,1.0,1.0,2.0,1,0,0,45000000.0
Fully Serviced 1 & 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ologolo Lekki Lagos,2.0,0.0,0.0,1,0,1,45000000.0
4 Bedroom Terrace Duplex,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,0.0,0.0,1,0,1,500000000.0
4 Units Of 3 Bedroom Flat,HOUSE FOR SALE,Osapa London Lekki Lagos,0.0,0.0,0.0,0,0,0,300000000.0
5bedroom Duplex,HOUSE FOR SALE,College Road Ogba Lagos,0.0,0.0,0.0,0,0,0,130000000.0
Executive 3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,3.0,4.0,4.0,0,1,0,45000000.0
3 Bedroom Bungalow,HOUSE FOR SALE,Command Via Meiran Abule Egba Lagos,0.0,0.0,0.0,0,0,0,13000000.0
Office Space,COMMERCIAL PROPERTY FOR SALE,Warehouse Road Apapa Lagos,0.0,0.0,0.0,0,0,0,800000000.0
3 Bedroom Apartment With Bq,3 BEDROOM FLAT / APARTMENT FOR SALE,Victoria Island Lagos,3.0,3.0,4.0,0,0,0,250000000.0
Luxury 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ogudu Lagos,4.0,4.0,5.0,0,0,0,100000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,4.0,4.0,5.0,0,0,0,50000000.0
Classy 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,0.0,0.0,1,0,0,185000000.0
4bedroom Bungalow,HOUSE FOR SALE,Ipaja Lagos,0.0,0.0,0.0,0,0,0,28000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,5.0,5.0,6.0,0,0,0,500000000.0
