Location,Beds,Baths,Toilets,Price,locale,House_Type
Ponle Akowonjo Akowonjo Alimosho Lagos,2.0,3.0,3.0,140000000.0,Alimosho,APARTMENT
Abraham Adesanye Estate Lekki Scheme 2 Ajah Lagos,3.0,3.0,4.0,82000000.0,Ajah,HOUSE
Lekki Phase 1 Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,150000000.0,Lekki,HOUSE
Eleko Ibeju Lekki Lagos,3.0,3.0,4.0,40000000.0,Lekki,HOUSE
U3 Estate Lekki Lekki Phase 1 Lekki Lagos,4.0,5.0,5.0,220000000.0,Lekki,HOUSE
Located At Ikate By Lekki Phase 1 Second Gate By Second Round About Ikate Lekki Lagos,2.0,2.0,3.0,47000000.0,Lekki,APARTMENT
Peace Estate Isheri Igando Road Iyana Odo Bus Stop Pipeline Alimosho Lagos,6.0,6.0,7.0,50000000.0,Alimosho,HOUSE
Victoria Island Lagos,3.0,3.0,4.0,120000000.0,Island,APARTMENT
Located At Ikota Villa Estate Behind Megachicken Ikota Lekki Lagos,5.0,5.0,6.0,180000000.0,Lekki,HOUSE
Lekki Ikate Lekki Lagos,4.0,4.0,5.0,140000000.0,Lekki,HOUSE
Lekki County Homes Ikota Lekki Lagos,5.0,5.0,6.0,180000000.0,Lekki,HOUSE
Osborne Phase 2 Osborne Foreshore Estate Ikoyi Lagos,5.0,5.0,5.0,325000000.0,Ikoyi,HOUSE
Victoria Island Victoria Island Extension Victoria Island Lagos,3.0,3.0,4.0,165000000.0,Island,HOUSE
"Onyx Abode Estate, Shangotedi Bogije Sangotedo Lagos",2.0,2.0,3.0,40000000.0,Sangotedo,APARTMENT
Ikotun Igando Lagos,7.0,0.0,2.0,25000000.0,Igando,HOUSE
"Urban Prime Estate, Abraham Adesanya Estate Ajah Lagos",4.0,4.0,5.0,82500000.0,Ajah,HOUSE
. Lekki Phase 1 Lekki Lagos,3.0,4.0,4.0,120000000.0,Lekki,APARTMENT
"Caramel Estate, Odo Egiri Epe Lagos",3.0,3.0,4.0,48000000.0,Epe,HOUSE
Located At Ogudu G R A Phase 2 Ogudu Gra Ogudu Lagos,2.0,2.0,3.0,55000000.0,Ogudu,HOUSE
"De Avocado Estate, Abijo Gra Abijo Ajah Lagos",2.0,3.0,3.0,36000000.0,Ajah,HOUSE
By Jibowu U Turn Abule Egba Lagos,5.0,6.0,5.0,65000000.0,Egba,HOUSE
Ikoyi S.w Ikoyi Lagos,5.0,5.0,6.0,450000000.0,Ikoyi,HOUSE
Egbeda Alimosho Lagos,5.0,5.0,0.0,38000000.0,Alimosho,HOUSE
. Jibowu Yaba Lagos,4.0,5.0,5.0,110000000.0,Yaba,APARTMENT
Ikota Lekki Lagos,4.0,4.0,4.0,145000000.0,Lekki,HOUSE
Located At Banana Island Estate Old Ikoyi Ikoyi Lagos,5.0,5.0,6.0,1000000000000.0,Ikoyi,HOUSE
Off Lekki Epe Expressway Ajah Lagos,4.0,4.0,5.0,240000000000.0,Ajah,HOUSE
. Ikeja Gra Ikeja Lagos,4.0,5.0,5.0,250000000.0,Ikeja,HOUSE
Abijo Ajah Lagos,5.0,5.0,7.0,70000000.0,Ajah,HOUSE
Ijede Ikorodu Lagos,3.0,3.0,3.0,35000000.0,Ikorodu,HOUSE
Ikota Lekki Lagos,5.0,5.0,5.0,150000000.0,Lekki,HOUSE
Vgc Lekki Lagos,2.0,2.0,2.0,45000000.0,Lekki,HOUSE
Ikeja Lagos,4.0,4.0,5.0,125000000.0,Ikeja,HOUSE
"Lekki,ajah Ajah Lagos",0.0,0.0,0.0,75000000.0,Ajah,HOUSE
Ikota Lekki Lagos,3.0,3.0,3.0,65000000.0,Lekki,HOUSE
Orchid Road Chevron Lekki Lagos,4.0,4.0,4.0,65000000.0,Lekki,HOUSE
Kosofe Kosofe Ikosi Lagos,1.0,2.0,2.0,18000000.0,Ikosi,HOUSE
James Ajayi Street Isheri Along Magodo Road Via Berger Kosofe Kosofe Ikosi Lagos,4.0,4.0,5.0,55000000.0,Ikosi,HOUSE
Bogije Sangotedo Lagos,2.0,2.0,3.0,48000000.0,Sangotedo,HOUSE
Chevron Lekki Lagos,1.0,1.0,1.0,40000000.0,Lekki,APARTMENT
Idado Lekki Lagos,5.0,5.0,6.0,200000000.0,Lekki,HOUSE
Parkview Estate Ikoyi Lagos,5.0,6.0,6.0,680000000.0,Ikoyi,HOUSE
Osapa London Lekki Lagos,4.0,5.0,5.0,600000000.0,Lekki,HOUSE
Oniru Victoria Island Lagos,0.0,0.0,0.0,300000000.0,Island,APARTMENT
Victoria Island Lagos,0.0,0.0,0.0,25000000.0,Island,APARTMENT
Off Lekki Epe Expressway Ajah Lagos,3.0,3.0,4.0,29000000.0,Ajah,HOUSE
Located At Abijo Inside A Neighborhood Off Lekki Epe Expressway Ajah Lagos,5.0,5.0,6.0,80000000.0,Ajah,HOUSE
In A Gated Estate Lekki Phase 1 Lekki Lagos,6.0,6.0,7.0,550000000.0,Lekki,HOUSE
Peak Bungalow Abijo Ajah Lagos,3.0,3.0,4.0,45000000.0,Ajah,HOUSE
Ibeju Lekki Lagos,1.0,1.0,2.0,18000000.0,Lekki,HOUSE
Alagbado Axis Alagbado Abule Egba Lagos,2.0,2.0,2.0,16000000.0,Egba,HOUSE
Oral Estate Lekki Lagos,5.0,5.0,5.0,150000000.0,Lekki,HOUSE
Berger Ojodu Lagos,4.0,4.0,5.0,6000000.0,Ojodu,HOUSE
Magodo Kosofe Ikosi Lagos,4.0,4.0,5.0,75000000.0,Ikosi,HOUSE
Apapa Lagos,0.0,0.0,0.0,3600000000.0,Apapa,APARTMENT
Oniru Victoria Island Lagos,5.0,6.0,6.0,350000000.0,Island,HOUSE
Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,215000000.0,Lekki,HOUSE
"Amen Estate Phase2, Eleko Ibeju Lekki Lagos",5.0,5.0,5.0,80000000.0,Lekki,HOUSE
Royal Garden Ajah Off Lekki Epe Expressway Ajah Lagos,5.0,0.0,0.0,190000000.0,Ajah,HOUSE
Orchid Road Lekki Lagos Oral Estate Lekki Lagos,4.0,4.0,5.0,170000000.0,Lekki,HOUSE
Ikota Lekki Lagos,6.0,5.0,6.0,240000000.0,Lekki,HOUSE
In A Secured Estate Sangotedo Ajah Lagos,4.0,4.0,5.0,200000000.0,Ajah,HOUSE
Off Ojuelegba Road Tejuosho Yaba Lagos,10.0,10.0,10.0,160000000.0,Yaba,HOUSE
"Honey Dew Estates, Ikota Lekki Phase 1 Ikota Lekki Lagos",4.0,4.0,5.0,65000000.0,Lekki,HOUSE
This Property Located Inside Banana Island Banana Island Ikoyi Lagos,5.0,5.0,6.0,750000000.0,Ikoyi,HOUSE
Off Freedom Way Lekki Phase 1 Lekki Lagos,3.0,4.0,4.0,150000000.0,Lekki,APARTMENT
Magodo Kosofe Ikosi Lagos,5.0,5.0,6.0,100000000.0,Ikosi,HOUSE
Shangisha Off Association Avenue Magodo Kosofe Ikosi Lagos,3.0,3.0,4.0,53000000.0,Ikosi,APARTMENT
Millenuim Ups Gbagada Lagos,4.0,4.0,0.0,110000000.0,Gbagada,HOUSE
Obadore Lasu Road Igando Akesan Ikotun Igando Lagos,2.0,2.0,2.0,45000000.0,Igando,HOUSE
Off Freedom Way Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,65000000.0,Lekki,APARTMENT
Ikota Lekki Lagos,4.0,4.0,4.0,68000000.0,Lekki,HOUSE
Napair Estate Before Vgc Lekki Lagos,4.0,5.0,5.0,150000000.0,Lekki,HOUSE
Off Adeola Odeku Victoria Island Lagos,5.0,5.0,6.0,450000000.0,Island,HOUSE
Chevron Drive Chevron Lekki Lagos,0.0,0.0,0.0,95000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,5.0,6.0,435000000.0,Lekki,HOUSE
Peanock Beach Estate Osapa London Lekki Lagos,6.0,6.0,6.0,600000000.0,Lekki,HOUSE
= Berger Ojodu Lagos,3.0,3.0,4.0,70000000.0,Ojodu,HOUSE
Orange Estate Awoyaya Awoyaya Ajah Lagos,0.0,0.0,0.0,34500000.0,Ajah,APARTMENT
"Onyx Abode Estate,shangotedo Bogije Sangotedo Lagos",3.0,3.0,4.0,50000000.0,Sangotedo,APARTMENT
Off College Road Aguda(ogba) Ogba Lagos,3.0,3.0,4.0,70000000.0,Ogba,HOUSE
Eko Atlantic Victoria Island Lagos,3.0,4.0,4.0,480500000.0,Island,APARTMENT
Moshalashi Rd Egan Egan Ikotun Igando Lagos,2.0,3.0,3.0,15000000.0,Igando,HOUSE
Sherwood Estate Sangotedo Ajah Lagos,3.0,3.0,4.0,55000000.0,Ajah,HOUSE
Opposite Ojodu Grammar School Omole Phase 1 Ojodu Lagos,5.0,5.0,6.0,80000000.0,Ojodu,HOUSE
. Abule Oja Yaba Lagos,2.0,3.0,3.0,35000000.0,Yaba,APARTMENT
. Alaka Iponri Surulere Lagos,4.0,5.0,5.0,80000000.0,Surulere,HOUSE
Ilupeju Lagos,4.0,4.0,5.0,85000000.0,Ilupeju,HOUSE
Banana Island Ikoyi Lagos,3.0,3.0,4.0,260000000.0,Ikoyi,APARTMENT
Crown Terrace Estate By Dnj Sangotedo Ajah Lagos,4.0,4.0,5.0,45000000.0,Ajah,HOUSE
Agungi Lekki Lagos,3.0,3.0,4.0,53000000.0,Lekki,HOUSE
Osborne Foreshore Estate Ikoyi Lagos,3.0,3.0,4.0,90000000.0,Ikoyi,APARTMENT
Ibeshe Ikorodu Lagos,3.0,3.0,4.0,25000000.0,Ikorodu,HOUSE
Ikota Lekki Lagos,4.0,4.0,4.0,180000000.0,Lekki,HOUSE
Afolabi Akesan Axis Igando Ikotun Igando Lagos,2.0,2.0,2.0,32000000.0,Igando,APARTMENT
Eleganza Chevron Lekki Lagos,5.0,5.0,6.0,250000000.0,Lekki,HOUSE
Waec Jibowu Yaba Lagos,3.0,3.0,4.0,45000000.0,Yaba,APARTMENT
Isheri North Ojodu Lagos,3.0,3.0,4.0,55000000.0,Ojodu,HOUSE
Lekki Phase 1 Lekki Lagos,2.0,2.0,3.0,105000000.0,Lekki,HOUSE
"Off Kusenla Road, Ikate Lekki Lagos",2.0,2.0,3.0,65000000.0,Lekki,APARTMENT
Lekki Lagos,5.0,5.0,6.0,255000000.0,Lekki,HOUSE
Eputu Axis After Awoyaya Ajah Lagos,3.0,3.0,3.0,30000000.0,Ajah,HOUSE
Lekki Scheme 2 Ajah Lagos,3.0,3.0,3.0,55000000.0,Ajah,HOUSE
Maryland Lagos,3.0,3.0,5.0,70000000.0,Maryland,HOUSE
Off Queen's Drive Old Ikoyi Ikoyi Lagos,5.0,5.0,6.0,3000000000.0,Ikoyi,HOUSE
Onimama Estate Igando Ikotun Igando Lagos,3.0,3.0,3.0,38000000.0,Igando,HOUSE
Close To Lekki Phase 1 By Ikate Right Hand Side Ilasan Lekki Lagos,2.0,2.0,3.0,43000000.0,Lekki,APARTMENT
Second Toll Gate Lekki Phase 2 Lekki Lagos,5.0,5.0,6.0,160000000.0,Lekki,HOUSE
Located Inside An Estate Old Ikoyi Ikoyi Lagos,2.0,2.0,3.0,170000000.0,Ikoyi,APARTMENT
Mobile Road Ilaje Ajah Lagos,4.0,4.0,4.0,50000000.0,Ajah,HOUSE
Chevron Lekki Lagos,4.0,4.0,5.0,210000000.0,Lekki,HOUSE
Ayobo Ipaja Lagos,3.0,3.0,3.0,20000000.0,Ipaja,HOUSE
This Property Located In A Good Neighborhood Allen Avenue Ikeja Lagos,5.0,5.0,6.0,75000000.0,Ikeja,HOUSE
"Behind Shoprite, Sangotedo Ajah Lagos",4.0,4.0,4.0,65000000.0,Ajah,HOUSE
Osborne Foreshore Estate Ikoyi Lagos,4.0,4.0,5.0,130000000.0,Ikoyi,HOUSE
Oniru Victoria Island Lagos,5.0,5.0,6.0,900000000.0,Island,HOUSE
Egbeda Alimosho Lagos,4.0,4.0,4.0,35000000.0,Alimosho,HOUSE
Greenland Estate Ikotun Igando Lagos,5.0,5.0,4.0,60000000.0,Igando,HOUSE
= Ikate Lekki Lagos,2.0,2.0,3.0,105000000.0,Lekki,HOUSE
. Ogudu Ogudu Lagos,4.0,4.0,5.0,85000000.0,Ogudu,HOUSE
Terra Gardens By Landwey Monastery Road Sangotedo Lagos,3.0,3.0,4.0,70000000.0,Sangotedo,HOUSE
Areola Agric Rd Egan Ikotun Igando Lagos,2.0,2.0,2.0,15000000.0,Igando,HOUSE
"Lekki County Homes, Ikota Lekki Lagos",5.0,6.0,7.0,210000000.0,Lekki,HOUSE
Ilasan Lekki Lagos,2.0,2.0,2.0,75000000.0,Lekki,APARTMENT
. Banana Island Ikoyi Lagos,5.0,6.0,7.0,1550000000.0,Ikoyi,HOUSE
Abijo Ajah Lagos,2.0,2.0,3.0,25000000.0,Ajah,APARTMENT
Isheri Berger Magodo Gra Phase 2 Kosofe Ikosi Lagos,7.0,7.0,8.0,45000000.0,Ikosi,HOUSE
"Orchid Road, Chevron Lekki Lagos",5.0,5.0,6.0,110000000.0,Lekki,HOUSE
"Second Tollgate, Chevron Lekki Lagos",0.0,0.0,0.0,200000000.0,Lekki,HOUSE
Osapa London Osapa London Lekki Lagos,4.0,4.0,5.0,270000000.0,Lekki,HOUSE
Spg Road Ologolo Lekki Lagos,4.0,4.0,5.0,100000000.0,Lekki,HOUSE
Abijo Gra Ibeju Lekki Lagos,0.0,0.0,0.0,55000000.0,Lekki,HOUSE
Abraham Adesanya Estate Ajah Lagos,2.0,2.0,3.0,43000000.0,Ajah,HOUSE
Shonibare Estate Maryland Lagos,4.0,4.0,5.0,300000000.0,Maryland,APARTMENT
Chevron Lekki Lagos,2.0,0.0,3.0,45000000.0,Lekki,APARTMENT
Osapa London Lekki Lagos,10.0,10.0,10.0,900000000.0,Lekki,HOUSE
. Medina Gbagada Lagos,4.0,5.0,5.0,80000000.0,Gbagada,HOUSE
"Azuri Tower, Eko Atlantic Victoria Island Lagos",3.0,3.0,4.0,775000000.0,Island,APARTMENT
Lekki Lagos,4.0,5.0,5.0,290000000.0,Lekki,HOUSE
Abijo Gra Abijo Ajah Lagos,0.0,0.0,0.0,70000000.0,Ajah,HOUSE
"Peninsula Garden Estate, By Blenco Super Market Sangotedo Ajah Lagos",2.0,2.0,3.0,42000000.0,Ajah,HOUSE
Ikota Lekki Lagos,2.0,2.0,2.0,40000000.0,Lekki,HOUSE
Olowo Ila Axis Ikotun Igando Lagos,3.0,3.0,3.0,30000000.0,Igando,HOUSE
Moshalashi Road Close To Navy School Ikotun Igando Lagos,3.0,3.0,3.0,15000000.0,Igando,HOUSE
Located Inside Ikota G R A Estate Behind Megachicken Ikota Lekki Lagos,5.0,5.0,6.0,200000000.0,Lekki,HOUSE
2nd Toll Gate Lekki Chevron Lekki Lagos,5.0,5.0,6.0,160000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,4.0,4.0,155000000.0,Lekki,HOUSE
. Idowu Taylor Victoria Island Lagos,3.0,4.0,4.0,180000000.0,Island,APARTMENT
Off Lekki Epe Expressway Ajah Lagos,5.0,5.0,6.0,185000000.0,Ajah,HOUSE
Ikota Lekki Lagos,4.0,4.0,5.0,57000000.0,Lekki,HOUSE
"Hotel B/stop Last Igando Road, Close To Diamond Estate Phase 3 Ikotun Igando Lagos",3.0,3.0,3.0,20000000.0,Igando,HOUSE
"Lekki County Estate, Ikota Lekki Lagos",5.0,5.0,5.0,250000000.0,Lekki,HOUSE
Located At Orchid Hotel Road By Chevron Round About. Chevron Lekki Lagos,4.0,4.0,5.0,45000000.0,Lekki,HOUSE
Located Inside An Estate Off Lekki Epe Expressway Ajah Lagos,5.0,5.0,6.0,130000000.0,Ajah,HOUSE
Located In A Very Beautiful Estate Off Shoprite Road Osapa London Lekki Lagos,4.0,4.0,5.0,420000000.0,Lekki,HOUSE
Eputu Ibeju Lekki Lagos,3.0,3.0,4.0,37000000.0,Lekki,HOUSE
Ikota Ikota Lekki Lagos,5.0,5.0,6.0,145000000.0,Lekki,HOUSE
"White House B/stop, Governor's Rd Governors Road Ikotun Igando Lagos",2.0,3.0,3.0,500000.0,Igando,HOUSE
Chevron Lekki Lagos,4.0,4.0,5.0,69000000.0,Lekki,HOUSE
. Banana Island Ikoyi Lagos,6.0,6.0,6.0,1000000000.0,Ikoyi,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,5.0,5.0,500000000.0,Lekki,HOUSE
Orchid Lekki Lekki Lagos,5.0,5.0,6.0,190000000.0,Lekki,HOUSE
Agric Rd Igando Ikotun Igando Lagos,3.0,3.0,3.0,8000000.0,Igando,HOUSE
Abraham Adesanya Estate Ajah Lagos,3.0,3.0,4.0,76000000.0,Ajah,HOUSE
Isuti Rd Lasisi Ikotun Igando Lagos,2.0,2.0,2.0,15000000.0,Igando,APARTMENT
Off Kusenla Road Ikate Lekki Lagos,2.0,2.0,3.0,75000000.0,Lekki,APARTMENT
Off Lekki Epe Expressway Ajah Lagos,2.0,3.0,4.0,42000000.0,Ajah,HOUSE
Inside Banana Island Estate Banana Island Ikoyi Lagos,3.0,3.0,4.0,330000000.0,Ikoyi,APARTMENT
Located At Lekki County Estate By Ikota Ikota Lekki Lagos,5.0,5.0,6.0,200000000.0,Lekki,HOUSE
Parkview Estate Ikoyi Lagos,3.0,3.0,4.0,180000000.0,Ikoyi,APARTMENT
"Off Monastery Road, By Shoprite Sangotedo Ajah Lagos",2.0,2.0,3.0,37000000.0,Ajah,APARTMENT
By Chevron Toll Gate Lekki Lagos,2.0,2.0,3.0,45000000.0,Lekki,APARTMENT
. Banana Island Ikoyi Lagos,5.0,6.0,6.0,850000000.0,Ikoyi,HOUSE
Wilmer Street Isheri Along Magodo Road Via Berger Kosofe Kosofe Ikosi Lagos,4.0,4.0,5.0,100000000.0,Ikosi,HOUSE
Osapa London Lekki Lagos,2.0,3.0,3.0,40000000.0,Lekki,APARTMENT
"Olaleye Layout, Newtown Apartments Alaka Iponri Surulere Lagos",3.0,3.0,4.0,50000000.0,Surulere,APARTMENT
"Akinola Cole, Adeniyi Jones Ikeja Lagos",4.0,4.0,4.0,150000000.0,Ikeja,HOUSE
"Along Alexander Road, Old Ikoyi Ikoyi Lagos",4.0,4.0,5.0,300000000.0,Ikoyi,APARTMENT
"Off Palace Way, Oniru, Ikoyi Lagos",4.0,4.0,5.0,1300000000.0,Ikoyi,HOUSE
"Off Kingsway Road, Ikoyi Lagos",4.0,4.0,5.0,450000000.0,Ikoyi,HOUSE
Valley View Estate Ikorodu Ikorodu Lagos,1.0,1.0,1.0,30000000.0,Ikorodu,HOUSE
Off Awolowo Road Ikoyi Lagos,2.0,2.0,3.0,110000000.0,Ikoyi,APARTMENT
Ikate Lekki Lagos,1.0,1.0,2.0,33000000.0,Lekki,APARTMENT
Olokonla Ajah Lagos,4.0,0.0,0.0,50000000.0,Ajah,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,0.0,0.0,220000000.0,Ikosi,HOUSE
Sangotedo Ajah Lagos,5.0,0.0,0.0,62000000.0,Ajah,HOUSE
Sangotedo Ajah Lagos,3.0,4.0,4.0,50000000.0,Ajah,HOUSE
2nd Toll Gate Lekki Lagos,1.0,1.0,2.0,30000000.0,Lekki,APARTMENT
Monastery Road Sangotedo Lagos,5.0,5.0,5.0,75000000.0,Sangotedo,HOUSE
Beside Northwest Filling Station Vgc Lekki Lagos,2.0,3.0,3.0,45000000.0,Lekki,HOUSE
Omole Phase 1 Gra Agidingi Alausa Ikeja Agidingbi Ikeja Lagos,5.0,5.0,6.0,220000000.0,Ikeja,HOUSE
Happyland Estate Sangotedo Ajah Lagos,4.0,0.0,0.0,60000000.0,Ajah,HOUSE
"Ajose Adeogun, Victoria Island Lagos",5.0,0.0,0.0,760000000.0,Island,HOUSE
Tm Estate Ebute Metta Yaba Lagos,3.0,3.0,4.0,55000000.0,Yaba,APARTMENT
Anthony Village Maryland Lagos,0.0,0.0,0.0,70000000.0,Maryland,HOUSE
Chevron Alternative Route Lekki Lagos,5.0,6.0,6.0,240000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,8.0,8.0,9.0,7500000000.0,Ikoyi,HOUSE
Banana Island Ikoyi Lagos,6.0,6.0,6.0,700000000.0,Ikoyi,HOUSE
Allen Avenue Ikeja Lagos,2.0,3.0,3.0,50000000.0,Ikeja,HOUSE
Ijede Ikorodu Lagos,6.0,4.0,4.0,18000000.0,Ikorodu,HOUSE
Eputu Ibeju Lekki Lagos,3.0,3.0,4.0,35000000.0,Lekki,HOUSE
Off Ponle Bustop Egbeda Alimosho Lagos,0.0,0.0,0.0,130000000.0,Alimosho,HOUSE
Lekki Lagos,2.0,0.0,0.0,95000000.0,Lekki,HOUSE
Thomas Estate Ajah Lagos,3.0,3.0,3.0,45000000.0,Ajah,HOUSE
Beside Northwest Filling Station Vgc Lekki Lagos,4.0,4.0,4.0,65000000.0,Lekki,HOUSE
Orchid Road Lekki Lagos,0.0,0.0,0.0,65000000.0,Lekki,HOUSE
"Off Admiralty Way, Lekki Phase 1 Lekki Lagos",5.0,0.0,0.0,470000000.0,Lekki,HOUSE
Ojota Lagos,5.0,5.0,5.0,95000000.0,Ojota,HOUSE
Magodo Isheri Gra Berger Ojodu Lagos,4.0,0.0,0.0,245000000.0,Ojodu,HOUSE
Victoria Island Extension Victoria Island Lagos,4.0,0.0,0.0,150000000.0,Island,HOUSE
Apapa G.r.a Apapa Lagos,0.0,0.0,0.0,350000000.0,Apapa,HOUSE
Millennium Estate Millenuim Ups Gbagada Lagos,3.0,3.0,4.0,60000000.0,Gbagada,APARTMENT
Agidingbi Ikeja Lagos,5.0,5.0,6.0,570000000.0,Ikeja,HOUSE
Sangotedo Ajah Lagos,0.0,0.0,0.0,140000000.0,Ajah,HOUSE
Goodnews Estate Sangotedo Ajah Lagos,4.0,4.0,5.0,75000000.0,Ajah,HOUSE
River Valley Estate Ojodu Lagos,3.0,3.0,4.0,260000000.0,Ojodu,APARTMENT
Ikota Lekki Lagos,2.0,2.0,2.0,40000000.0,Lekki,APARTMENT
Ramat Crescent Ogudu Lagos,3.0,3.0,4.0,85000000.0,Ogudu,APARTMENT
Oniru Victoria Island Lagos,0.0,0.0,0.0,90000000.0,Island,APARTMENT
Allen Avenue Ikeja Lagos,4.0,5.0,5.0,170000000.0,Ikeja,HOUSE
Ikoyi Lagos,6.0,0.0,0.0,580000000.0,Ikoyi,HOUSE
Ado Ajah Lagos,5.0,7.0,7.0,55000000.0,Ajah,HOUSE
Orchid Lekki Lagos,4.0,4.0,5.0,67000000.0,Lekki,HOUSE
Ologolo Road Ologolo Lekki Lagos,1.0,1.0,2.0,45000000.0,Lekki,APARTMENT
Osapa London Lekki Lagos,5.0,5.0,5.0,80000000.0,Lekki,HOUSE
Admiralty/adebayo Doherty Lekki Lagos,4.0,4.0,3.0,235000000.0,Lekki,HOUSE
Oniru Victoria Island Lagos,3.0,0.0,0.0,100000000.0,Island,HOUSE
Chevron Lekki Lagos,3.0,0.0,0.0,52000000.0,Lekki,APARTMENT
Opposite Royal Garden's Estate Thomas Estate Ajah Lagos,4.0,4.0,5.0,45000000.0,Ajah,HOUSE
Lekki Phase 1 Lekki Lagos,2.0,0.0,0.0,90000000.0,Lekki,HOUSE
Magodo Gra Magodo Gra Phase 1 Ojodu Lagos,5.0,5.0,6.0,95000000.0,Ojodu,HOUSE
Ikota Lekki Lagos,0.0,0.0,0.0,50000000.0,Lekki,APARTMENT
Lekki Lagos,2.0,0.0,0.0,28000000.0,Lekki,APARTMENT
Pinnock Beach Estate Osapa London Lekki Lagos,5.0,5.0,6.0,400000000.0,Lekki,HOUSE
"Victoria 2 Estate, Off Orchid Road, Lekki Lekki Lagos",4.0,4.0,5.0,90000000.0,Lekki,HOUSE
Ifako Gbagada Gbagada Lagos,5.0,5.0,5.0,85000000.0,Gbagada,HOUSE
Orchid Road Lekki Phase 2 Lekki Lagos,6.0,6.0,6.0,95000000.0,Lekki,HOUSE
Oniru Victoria Island Lagos,3.0,0.0,0.0,70000000.0,Island,HOUSE
Oniru Victoria Island Lagos,0.0,0.0,0.0,100000000.0,Island,HOUSE
Oniru Victoria Island Lagos,0.0,0.0,0.0,170000000.0,Island,HOUSE
Lekki Lagos,2.0,2.0,2.0,102300000.0,Lekki,APARTMENT
Ikeja Lagos,3.0,3.0,4.0,150000000.0,Ikeja,HOUSE
Oniru Victoria Island Lagos,0.0,0.0,0.0,90000000.0,Island,HOUSE
Lekki Palm City Ado Ajah Lagos,4.0,5.0,5.0,75000000.0,Ajah,HOUSE
Ikoyi Lagos,5.0,6.0,6.0,950000000.0,Ikoyi,HOUSE
Orchid Lekki Lagos,4.0,5.0,5.0,55000000.0,Lekki,HOUSE
Ikeja Gra Ikeja Lagos,6.0,7.0,7.0,550000000.0,Ikeja,HOUSE
Majek Sangotedo Lagos,4.0,4.0,4.0,48000000.0,Sangotedo,HOUSE
Lekki Gardens Estate Ajah Lagos,3.0,3.0,3.0,45000000.0,Ajah,HOUSE
"Igbokushu , Tony Azuya Street , Off Platinum Street Lekki Lagos",4.0,0.0,0.0,125000000.0,Lekki,HOUSE
Behind Excellent Ogba Bus Stop Ogba Lagos,3.0,3.0,4.0,40000000.0,Ogba,APARTMENT
Shangisha Magodo Kosofe Ikosi Lagos,0.0,0.0,0.0,380000000.0,Ikosi,HOUSE
Olushosun Oregun Ikeja Oregun Ikeja Lagos,3.0,4.0,4.0,85000000.0,Ikeja,HOUSE
Lekki Lagos,4.0,4.0,5.0,80000000.0,Lekki,HOUSE
Oniru Victoria Island Lagos,0.0,0.0,0.0,68000000.0,Island,HOUSE
Chevron Alternative Road Lekki Lagos,4.0,5.0,5.0,90000000.0,Lekki,HOUSE
"Habour Point Estate, Ijora Olopa Apapa Lagos",3.0,5.0,5.0,55000000.0,Apapa,HOUSE
Chevron Drive Chevron Lekki Lagos,4.0,4.0,5.0,82500000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,6.0,85000000.0,Lekki,HOUSE
Ogombo Ajah Lagos,3.0,3.0,4.0,70000000.0,Ajah,HOUSE
Agungi Agungi Lekki Lagos,5.0,5.0,6.0,175000000.0,Lekki,HOUSE
Ikeja Lagos,5.0,6.0,6.0,550000000.0,Ikeja,HOUSE
Chevron Alternative Route Lekki Lagos,4.0,5.0,5.0,90000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,4.0,4.0,62000000.0,Lekki,HOUSE
Thomas Estate Ajah Lagos,5.0,5.0,5.0,135000000.0,Ajah,HOUSE
Lekki Phase 1 Lekki Lagos,4.0,4.0,4.0,450000000.0,Lekki,HOUSE
Badore Ajah Lagos,3.0,0.0,0.0,50000000.0,Ajah,HOUSE
Off Allen Avenue Estate Allen Avenue Ikeja Lagos,3.0,3.0,3.0,80000000.0,Ikeja,HOUSE
Banana Island Ikoyi Lagos,6.0,6.0,7.0,2300000000.0,Ikoyi,HOUSE
Chevron Lekki Lagos,4.0,0.0,0.0,75000000.0,Lekki,APARTMENT
Abraham Adesanya Estate Ajah Lagos,5.0,5.0,6.0,100000000.0,Ajah,HOUSE
Bode Thomas Surulere Lagos,3.0,0.0,0.0,36000000.0,Surulere,APARTMENT
Off Palace Road Oniru Victoria Island Lagos,4.0,4.0,5.0,180000000.0,Island,HOUSE
Off Allen Avenue Estate Allen Avenue Ikeja Lagos,4.0,5.0,5.0,120000000.0,Ikeja,HOUSE
Ajah Lagos,4.0,5.0,5.0,120000000.0,Ajah,HOUSE
Magodo Shangisha Kosofe Ikosi Lagos,0.0,0.0,0.0,90000000.0,Ikosi,HOUSE
Mobile Road Ilaje Ajah Lagos,4.0,4.0,5.0,60000000.0,Ajah,HOUSE
